subset,references,metric,value
1size,"[0, 1, 2]",bleu,63.31
1size,"[0, 1, 2]",bleu_1,91.5
1size,"[0, 1, 2]",bleu_2,74.5
1size,"[0, 1, 2]",bleu_3,60.6
1size,"[0, 1, 2]",bleu_4,50.7
1size,"[0, 1, 2]",meteor,0.48413870856793234
1size,"[0, 1, 2]",ter,0.24574150872262404
1size,"[0, 1, 2]",avg_n_tokens,9.497797356828194
2size,"[0, 1, 2]",bleu,47.49
2size,"[0, 1, 2]",bleu_1,75.7
2size,"[0, 1, 2]",bleu_2,55.8
2size,"[0, 1, 2]",bleu_3,40.8
2size,"[0, 1, 2]",bleu_4,29.5
2size,"[0, 1, 2]",meteor,0.4219461929899801
2size,"[0, 1, 2]",ter,0.457006106618254
2size,"[0, 1, 2]",avg_n_tokens,17.73925501432665
3size,"[0, 1, 2]",bleu,40.64
3size,"[0, 1, 2]",bleu_1,70.5
3size,"[0, 1, 2]",bleu_2,49.1
3size,"[0, 1, 2]",bleu_3,34.0
3size,"[0, 1, 2]",bleu_4,23.1
3size,"[0, 1, 2]",meteor,0.3925381679646446
3size,"[0, 1, 2]",ter,0.5810031787080435
3size,"[0, 1, 2]",avg_n_tokens,26.645077720207254
4size,"[0, 1, 2]",bleu,39.95
4size,"[0, 1, 2]",bleu_1,68.4
4size,"[0, 1, 2]",bleu_2,48.0
4size,"[0, 1, 2]",bleu_3,33.5
4size,"[0, 1, 2]",bleu_4,23.2
4size,"[0, 1, 2]",meteor,0.3880017334752801
4size,"[0, 1, 2]",ter,0.6268603616958198
4size,"[0, 1, 2]",avg_n_tokens,35.6831955922865
5size,"[0, 1, 2]",bleu,36.81
5size,"[0, 1, 2]",bleu_1,67.1
5size,"[0, 1, 2]",bleu_2,45.6
5size,"[0, 1, 2]",bleu_3,30.3
5size,"[0, 1, 2]",bleu_4,19.8
5size,"[0, 1, 2]",meteor,0.3747540346580648
5size,"[0, 1, 2]",ter,0.6812900572368643
5size,"[0, 1, 2]",avg_n_tokens,43.39245283018868
6size,"[0, 1, 2]",bleu,38.44
6size,"[0, 1, 2]",bleu_1,61.9
6size,"[0, 1, 2]",bleu_2,45.3
6size,"[0, 1, 2]",bleu_3,32.6
6size,"[0, 1, 2]",bleu_4,23.9
6size,"[0, 1, 2]",meteor,0.4089421089386294
6size,"[0, 1, 2]",ter,0.8300751879699249
6size,"[0, 1, 2]",avg_n_tokens,67.16666666666667
7size,"[0, 1, 2]",bleu,37.27
7size,"[0, 1, 2]",bleu_1,61.7
7size,"[0, 1, 2]",bleu_2,44.8
7size,"[0, 1, 2]",bleu_3,31.7
7size,"[0, 1, 2]",bleu_4,22.0
7size,"[0, 1, 2]",meteor,0.39232877755433054
7size,"[0, 1, 2]",ter,0.8693540553666829
7size,"[0, 1, 2]",avg_n_tokens,71.76190476190476
all-cat,"[0, 1, 2]",bleu,42.33
all-cat,"[0, 1, 2]",bleu_1,71.1
all-cat,"[0, 1, 2]",bleu_2,50.7
all-cat,"[0, 1, 2]",bleu_3,35.7
all-cat,"[0, 1, 2]",bleu_4,25.0
all-cat,"[0, 1, 2]",meteor,0.40091750249873365
all-cat,"[0, 1, 2]",ter,0.5736660830078305
all-cat,"[0, 1, 2]",avg_n_tokens,25.971535982814178
new-cat,"[0, 1, 2]",bleu,34.40
new-cat,"[0, 1, 2]",bleu_1,65.9
new-cat,"[0, 1, 2]",bleu_2,43.8
new-cat,"[0, 1, 2]",bleu_3,28.1
new-cat,"[0, 1, 2]",bleu_4,17.3
new-cat,"[0, 1, 2]",meteor,0.37231996010642604
new-cat,"[0, 1, 2]",ter,0.6239770352277587
new-cat,"[0, 1, 2]",avg_n_tokens,24.161616161616163
old-cat,"[0, 1, 2]",bleu,48.37
old-cat,"[0, 1, 2]",bleu_1,75.3
old-cat,"[0, 1, 2]",bleu_2,56.1
old-cat,"[0, 1, 2]",bleu_3,41.7
old-cat,"[0, 1, 2]",bleu_4,31.0
old-cat,"[0, 1, 2]",meteor,0.4257127717256726
old-cat,"[0, 1, 2]",ter,0.5310696722476478
old-cat,"[0, 1, 2]",avg_n_tokens,27.63233779608651
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.20871985157699444
1size,"[0, 1, 2]",avg_n_stop_words,0.20620976028313126
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.21547407527055404
2size,"[0, 1, 2]",avg_n_stop_words,0.21688838358949525
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.22557122022362663
3size,"[0, 1, 2]",avg_n_stop_words,0.22834758063741123
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.2187910136647881
4size,"[0, 1, 2]",avg_n_stop_words,0.22257341358587415
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.23271588833811635
5size,"[0, 1, 2]",avg_n_stop_words,0.23521384742056567
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.3194789081885856
6size,"[0, 1, 2]",avg_n_stop_words,0.3132590015282964
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.32581287325812874
7size,"[0, 1, 2]",avg_n_stop_words,0.31568280066983884
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.22891292210343472
all-cat,"[0, 1, 2]",avg_n_stop_words,0.22273298427292318
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.12774061687105165
new-cat,"[0, 1, 2]",avg_n_stop_words,0.12783492641164967
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3100890760687265
old-cat,"[0, 1, 2]",avg_n_stop_words,0.3098124585822906
1size,"[0, 1]",bleu,57.36
1size,"[0, 1]",bleu_1,89.6
1size,"[0, 1]",bleu_2,70.1
1size,"[0, 1]",bleu_3,54.8
1size,"[0, 1]",bleu_4,44.0
1size,"[0, 1]",meteor,0.4674818636189601
1size,"[0, 1]",ter,0.2769673310047257
1size,"[0, 1]",avg_n_tokens,9.497797356828194
1size,"[0, 1]",avg_n_stop_words,0.20871985157699444
1size,"[0, 1]",macro_avg_n_stop_words,0.20620976028313126
2size,"[0, 1]",bleu,43.87
2size,"[0, 1]",bleu_1,73.5
2size,"[0, 1]",bleu_2,52.2
2size,"[0, 1]",bleu_3,36.9
2size,"[0, 1]",bleu_4,26.1
2size,"[0, 1]",meteor,0.4107556445584465
2size,"[0, 1]",ter,0.4835020159631367
2size,"[0, 1]",avg_n_tokens,17.73925501432665
2size,"[0, 1]",avg_n_stop_words,0.21547407527055404
2size,"[0, 1]",macro_avg_n_stop_words,0.21688838358949525
3size,"[0, 1]",bleu,37.14
3size,"[0, 1]",bleu_1,67.6
3size,"[0, 1]",bleu_2,45.5
3size,"[0, 1]",bleu_3,30.6
3size,"[0, 1]",bleu_4,20.3
3size,"[0, 1]",meteor,0.3831863770807276
3size,"[0, 1]",ter,0.6026083207587842
3size,"[0, 1]",avg_n_tokens,26.645077720207254
3size,"[0, 1]",avg_n_stop_words,0.22557122022362663
3size,"[0, 1]",macro_avg_n_stop_words,0.22834758063741123
4size,"[0, 1]",bleu,36.81
4size,"[0, 1]",bleu_1,66.2
4size,"[0, 1]",bleu_2,44.6
4size,"[0, 1]",bleu_3,30.3
4size,"[0, 1]",bleu_4,20.6
4size,"[0, 1]",meteor,0.37953929098794414
4size,"[0, 1]",ter,0.6386153914080092
4size,"[0, 1]",avg_n_tokens,35.6831955922865
4size,"[0, 1]",avg_n_stop_words,0.2187910136647881
4size,"[0, 1]",macro_avg_n_stop_words,0.22257341358587415
5size,"[0, 1]",bleu,34.30
5size,"[0, 1]",bleu_1,65.0
5size,"[0, 1]",bleu_2,42.5
5size,"[0, 1]",bleu_3,27.8
5size,"[0, 1]",bleu_4,18.0
5size,"[0, 1]",meteor,0.36765562833858545
5size,"[0, 1]",ter,0.6865277071682766
5size,"[0, 1]",avg_n_tokens,43.39245283018868
5size,"[0, 1]",avg_n_stop_words,0.23271588833811635
5size,"[0, 1]",macro_avg_n_stop_words,0.23521384742056567
6size,"[0, 1]",bleu,35.83
6size,"[0, 1]",bleu_1,60.0
6size,"[0, 1]",bleu_2,42.5
6size,"[0, 1]",bleu_3,30.0
6size,"[0, 1]",bleu_4,21.6
6size,"[0, 1]",meteor,0.4074913927322087
6size,"[0, 1]",ter,0.8525932666060054
6size,"[0, 1]",avg_n_tokens,67.16666666666667
6size,"[0, 1]",avg_n_stop_words,0.3194789081885856
6size,"[0, 1]",macro_avg_n_stop_words,0.3132590015282964
7size,"[0, 1]",bleu,33.83
7size,"[0, 1]",bleu_1,58.9
7size,"[0, 1]",bleu_2,41.3
7size,"[0, 1]",bleu_3,28.2
7size,"[0, 1]",bleu_4,19.1
7size,"[0, 1]",meteor,0.3841934991837893
7size,"[0, 1]",ter,0.8869395711500975
7size,"[0, 1]",avg_n_tokens,71.76190476190476
7size,"[0, 1]",avg_n_stop_words,0.32581287325812874
7size,"[0, 1]",macro_avg_n_stop_words,0.31568280066983884
all-cat,"[0, 1]",bleu,39.04
all-cat,"[0, 1]",bleu_1,68.8
all-cat,"[0, 1]",bleu_2,47.2
all-cat,"[0, 1]",bleu_3,32.3
all-cat,"[0, 1]",bleu_4,22.1
all-cat,"[0, 1]",meteor,0.3916493778406322
all-cat,"[0, 1]",ter,0.5909070013331494
all-cat,"[0, 1]",avg_n_tokens,25.971535982814178
all-cat,"[0, 1]",avg_n_stop_words,0.22891292210343472
all-cat,"[0, 1]",macro_avg_n_stop_words,0.22273298427292318
new-cat,"[0, 1]",bleu,31.13
new-cat,"[0, 1]",bleu_1,63.3
new-cat,"[0, 1]",bleu_2,40.3
new-cat,"[0, 1]",bleu_3,24.9
new-cat,"[0, 1]",bleu_4,14.8
new-cat,"[0, 1]",meteor,0.3619938603265194
new-cat,"[0, 1]",ter,0.640660578005755
new-cat,"[0, 1]",avg_n_tokens,24.161616161616163
new-cat,"[0, 1]",avg_n_stop_words,0.12774061687105165
new-cat,"[0, 1]",macro_avg_n_stop_words,0.12783492641164967
old-cat,"[0, 1]",bleu,45.04
old-cat,"[0, 1]",bleu_1,73.2
old-cat,"[0, 1]",bleu_2,52.6
old-cat,"[0, 1]",bleu_3,38.3
old-cat,"[0, 1]",bleu_4,27.9
old-cat,"[0, 1]",meteor,0.41751907193100063
old-cat,"[0, 1]",ter,0.5486428465151869
old-cat,"[0, 1]",avg_n_tokens,27.63233779608651
old-cat,"[0, 1]",avg_n_stop_words,0.3100890760687265
old-cat,"[0, 1]",macro_avg_n_stop_words,0.3098124585822906
