subset,references,metric,value
1size,"[0, 1, 2]",bleu,63.31
1size,"[0, 1, 2]",bleu_1,91.5
1size,"[0, 1, 2]",bleu_2,74.5
1size,"[0, 1, 2]",bleu_3,60.6
1size,"[0, 1, 2]",bleu_4,50.7
1size,"[0, 1, 2]",meteor,0.48413870856793234
1size,"[0, 1, 2]",ter,0.24574150872262404
1size,"[0, 1, 2]",avg_n_tokens,9.497797356828194
2size,"[0, 1, 2]",bleu,47.49
2size,"[0, 1, 2]",bleu_1,75.7
2size,"[0, 1, 2]",bleu_2,55.8
2size,"[0, 1, 2]",bleu_3,40.8
2size,"[0, 1, 2]",bleu_4,29.5
2size,"[0, 1, 2]",meteor,0.4219461929899801
2size,"[0, 1, 2]",ter,0.457006106618254
2size,"[0, 1, 2]",avg_n_tokens,17.73925501432665
3size,"[0, 1, 2]",bleu,40.64
3size,"[0, 1, 2]",bleu_1,70.5
3size,"[0, 1, 2]",bleu_2,49.1
3size,"[0, 1, 2]",bleu_3,34.0
3size,"[0, 1, 2]",bleu_4,23.1
3size,"[0, 1, 2]",meteor,0.3925381679646446
3size,"[0, 1, 2]",ter,0.5810031787080435
3size,"[0, 1, 2]",avg_n_tokens,26.645077720207254
4size,"[0, 1, 2]",bleu,39.95
4size,"[0, 1, 2]",bleu_1,68.4
4size,"[0, 1, 2]",bleu_2,48.0
4size,"[0, 1, 2]",bleu_3,33.5
4size,"[0, 1, 2]",bleu_4,23.2
4size,"[0, 1, 2]",meteor,0.3880017334752801
4size,"[0, 1, 2]",ter,0.6268603616958198
4size,"[0, 1, 2]",avg_n_tokens,35.6831955922865
5size,"[0, 1, 2]",bleu,36.81
5size,"[0, 1, 2]",bleu_1,67.1
5size,"[0, 1, 2]",bleu_2,45.6
5size,"[0, 1, 2]",bleu_3,30.3
5size,"[0, 1, 2]",bleu_4,19.8
5size,"[0, 1, 2]",meteor,0.3747540346580648
5size,"[0, 1, 2]",ter,0.6812900572368643
5size,"[0, 1, 2]",avg_n_tokens,43.39245283018868
6size,"[0, 1, 2]",bleu,38.44
6size,"[0, 1, 2]",bleu_1,61.9
6size,"[0, 1, 2]",bleu_2,45.3
6size,"[0, 1, 2]",bleu_3,32.6
6size,"[0, 1, 2]",bleu_4,23.9
6size,"[0, 1, 2]",meteor,0.4089421089386294
6size,"[0, 1, 2]",ter,0.8300751879699249
6size,"[0, 1, 2]",avg_n_tokens,67.16666666666667
7size,"[0, 1, 2]",bleu,37.27
7size,"[0, 1, 2]",bleu_1,61.7
7size,"[0, 1, 2]",bleu_2,44.8
7size,"[0, 1, 2]",bleu_3,31.7
7size,"[0, 1, 2]",bleu_4,22.0
7size,"[0, 1, 2]",meteor,0.39232877755433054
7size,"[0, 1, 2]",ter,0.8693540553666829
7size,"[0, 1, 2]",avg_n_tokens,71.76190476190476
all-cat,"[0, 1, 2]",bleu,42.33
all-cat,"[0, 1, 2]",bleu_1,71.1
all-cat,"[0, 1, 2]",bleu_2,50.7
all-cat,"[0, 1, 2]",bleu_3,35.7
all-cat,"[0, 1, 2]",bleu_4,25.0
all-cat,"[0, 1, 2]",meteor,0.40091750249873365
all-cat,"[0, 1, 2]",ter,0.5736660830078305
all-cat,"[0, 1, 2]",avg_n_tokens,25.971535982814178
new-cat,"[0, 1, 2]",bleu,34.40
new-cat,"[0, 1, 2]",bleu_1,65.9
new-cat,"[0, 1, 2]",bleu_2,43.8
new-cat,"[0, 1, 2]",bleu_3,28.1
new-cat,"[0, 1, 2]",bleu_4,17.3
new-cat,"[0, 1, 2]",meteor,0.37231996010642604
new-cat,"[0, 1, 2]",ter,0.6239770352277587
new-cat,"[0, 1, 2]",avg_n_tokens,24.161616161616163
old-cat,"[0, 1, 2]",bleu,48.37
old-cat,"[0, 1, 2]",bleu_1,75.3
old-cat,"[0, 1, 2]",bleu_2,56.1
old-cat,"[0, 1, 2]",bleu_3,41.7
old-cat,"[0, 1, 2]",bleu_4,31.0
old-cat,"[0, 1, 2]",meteor,0.4257127717256726
old-cat,"[0, 1, 2]",ter,0.5310696722476478
old-cat,"[0, 1, 2]",avg_n_tokens,27.63233779608651
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.20871985157699444
1size,"[0, 1, 2]",avg_n_stop_words,0.20620976028313126
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.21547407527055404
2size,"[0, 1, 2]",avg_n_stop_words,0.21688838358949525
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.22557122022362663
3size,"[0, 1, 2]",avg_n_stop_words,0.22834758063741123
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.2187910136647881
4size,"[0, 1, 2]",avg_n_stop_words,0.22257341358587415
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.23271588833811635
5size,"[0, 1, 2]",avg_n_stop_words,0.23521384742056567
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.3194789081885856
6size,"[0, 1, 2]",avg_n_stop_words,0.3132590015282964
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.32581287325812874
7size,"[0, 1, 2]",avg_n_stop_words,0.31568280066983884
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.22891292210343472
all-cat,"[0, 1, 2]",avg_n_stop_words,0.22273298427292318
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.12774061687105165
new-cat,"[0, 1, 2]",avg_n_stop_words,0.12783492641164967
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3100890760687265
old-cat,"[0, 1, 2]",avg_n_stop_words,0.3098124585822906
