subset,references,metric,value
old-cat,"[0, 1, 2]",bleu,58.83
old-cat,"[0, 1, 2]",bleu_1,86.6
old-cat,"[0, 1, 2]",bleu_2,66.7
old-cat,"[0, 1, 2]",bleu_3,51.5
old-cat,"[0, 1, 2]",bleu_4,40.2
old-cat,"[0, 1, 2]",meteor,0.44160191201572
old-cat,"[0, 1, 2]",ter,0.38068165667017256
old-cat,"[0, 1, 2]",avg_n_tokens,24.003089598352215
old-cat,"[0, 1, 2]",avg_n_stop_words,0.34740635860471103
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.33947922592366475
all-cat,"[0, 1, 2]",bleu,45.31
all-cat,"[0, 1, 2]",bleu_1,76.0
all-cat,"[0, 1, 2]",bleu_2,53.6
all-cat,"[0, 1, 2]",bleu_3,38.0
all-cat,"[0, 1, 2]",bleu_4,27.2
all-cat,"[0, 1, 2]",meteor,0.40428872684993894
all-cat,"[0, 1, 2]",ter,0.5117161493910058
all-cat,"[0, 1, 2]",avg_n_tokens,24.475832438238452
all-cat,"[0, 1, 2]",avg_n_stop_words,0.2612015622942906
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.2576413163880775
