subset,references,metric,value
1size,"[0, 1, 2]",bleu,63.81
1size,"[0, 1, 2]",bleu_1,91.6
1size,"[0, 1, 2]",bleu_2,75.0
1size,"[0, 1, 2]",bleu_3,61.1
1size,"[0, 1, 2]",bleu_4,51.2
1size,"[0, 1, 2]",meteor,0.4875444775711836
1size,"[0, 1, 2]",ter,0.2406004729752888
1size,"[0, 1, 2]",avg_n_tokens,9.568281938325992
1size,"[0, 1, 2]",avg_n_stop_words,0.2115561694290976
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.20924893537627104
2size,"[0, 1, 2]",bleu,49.69
2size,"[0, 1, 2]",bleu_1,83.3
2size,"[0, 1, 2]",bleu_2,61.1
2size,"[0, 1, 2]",bleu_3,43.9
2size,"[0, 1, 2]",bleu_4,31.4
2size,"[0, 1, 2]",meteor,0.42759434676587255
2size,"[0, 1, 2]",ter,0.39627001155306174
2size,"[0, 1, 2]",avg_n_tokens,16.08595988538682
2size,"[0, 1, 2]",avg_n_stop_words,0.23548272176701104
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.22961035806492092
3size,"[0, 1, 2]",bleu,44.92
3size,"[0, 1, 2]",bleu_1,80.7
3size,"[0, 1, 2]",bleu_2,56.0
3size,"[0, 1, 2]",bleu_3,38.2
3size,"[0, 1, 2]",bleu_4,25.6
3size,"[0, 1, 2]",meteor,0.3999688071434556
3size,"[0, 1, 2]",ter,0.4745433974462581
3size,"[0, 1, 2]",avg_n_tokens,22.792746113989637
3size,"[0, 1, 2]",avg_n_stop_words,0.25608092748351896
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.24907435337985476
4size,"[0, 1, 2]",bleu,43.78
4size,"[0, 1, 2]",bleu_1,78.8
4size,"[0, 1, 2]",bleu_2,54.4
4size,"[0, 1, 2]",bleu_3,36.7
4size,"[0, 1, 2]",bleu_4,24.5
4size,"[0, 1, 2]",meteor,0.3910172779265273
4size,"[0, 1, 2]",ter,0.5127482952860956
4size,"[0, 1, 2]",avg_n_tokens,29.955922865013775
4size,"[0, 1, 2]",avg_n_stop_words,0.25160934338789775
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.24677913969115173
5size,"[0, 1, 2]",bleu,40.00
5size,"[0, 1, 2]",bleu_1,78.4
5size,"[0, 1, 2]",bleu_2,51.7
5size,"[0, 1, 2]",bleu_3,32.9
5size,"[0, 1, 2]",bleu_4,20.5
5size,"[0, 1, 2]",meteor,0.37510013499147254
5size,"[0, 1, 2]",ter,0.5528669842684303
5size,"[0, 1, 2]",avg_n_tokens,35.528301886792455
5size,"[0, 1, 2]",avg_n_stop_words,0.27360594795539034
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.26799248933723635
6size,"[0, 1, 2]",bleu,47.12
6size,"[0, 1, 2]",bleu_1,78.3
6size,"[0, 1, 2]",bleu_2,56.4
6size,"[0, 1, 2]",bleu_3,39.5
6size,"[0, 1, 2]",bleu_4,28.2
6size,"[0, 1, 2]",meteor,0.4171679522669779
6size,"[0, 1, 2]",ter,0.533233082706767
6size,"[0, 1, 2]",avg_n_tokens,51.0
6size,"[0, 1, 2]",avg_n_stop_words,0.3619281045751634
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.3618544997093875
7size,"[0, 1, 2]",bleu,42.42
7size,"[0, 1, 2]",bleu_1,76.5
7size,"[0, 1, 2]",bleu_2,53.4
7size,"[0, 1, 2]",bleu_3,34.8
7size,"[0, 1, 2]",bleu_4,22.7
7size,"[0, 1, 2]",meteor,0.4080509996174098
7size,"[0, 1, 2]",ter,0.5896066051481301
7size,"[0, 1, 2]",avg_n_tokens,55.57142857142857
7size,"[0, 1, 2]",avg_n_stop_words,0.36503856041131105
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.3643962894543259
all-cat,"[0, 1, 2]",bleu,46.16
all-cat,"[0, 1, 2]",bleu_1,81.0
all-cat,"[0, 1, 2]",bleu_2,57.1
all-cat,"[0, 1, 2]",bleu_3,39.3
all-cat,"[0, 1, 2]",bleu_4,26.9
all-cat,"[0, 1, 2]",meteor,0.405482273004222
all-cat,"[0, 1, 2]",ter,0.4690692886417419
all-cat,"[0, 1, 2]",avg_n_tokens,22.253490870032223
all-cat,"[0, 1, 2]",avg_n_stop_words,0.2576262187469833
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.2407150373168257
new-cat,"[0, 1, 2]",bleu,35.52
new-cat,"[0, 1, 2]",bleu_1,78.8
new-cat,"[0, 1, 2]",bleu_2,51.0
new-cat,"[0, 1, 2]",bleu_3,31.1
new-cat,"[0, 1, 2]",bleu_4,18.1
new-cat,"[0, 1, 2]",meteor,0.37682000590548553
new-cat,"[0, 1, 2]",ter,0.5051746279555809
new-cat,"[0, 1, 2]",avg_n_tokens,19.457912457912457
new-cat,"[0, 1, 2]",avg_n_stop_words,0.1563130876160812
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.14825037812862765
old-cat,"[0, 1, 2]",bleu,52.39
old-cat,"[0, 1, 2]",bleu_1,82.5
old-cat,"[0, 1, 2]",bleu_2,61.4
old-cat,"[0, 1, 2]",bleu_3,45.0
old-cat,"[0, 1, 2]",bleu_4,33.0
old-cat,"[0, 1, 2]",meteor,0.429688051930671
old-cat,"[0, 1, 2]",ter,0.4385002416214219
old-cat,"[0, 1, 2]",avg_n_tokens,24.818743563336767
old-cat,"[0, 1, 2]",avg_n_stop_words,0.33051163948711565
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.32556159894060044
1size,"[0, 1]",bleu,58.16
1size,"[0, 1]",bleu_1,89.7
1size,"[0, 1]",bleu_2,70.7
1size,"[0, 1]",bleu_3,55.4
1size,"[0, 1]",bleu_4,44.6
1size,"[0, 1]",meteor,0.47083508076566694
1size,"[0, 1]",ter,0.27162523114855147
1size,"[0, 1]",avg_n_tokens,9.568281938325992
1size,"[0, 1]",avg_n_stop_words,0.2115561694290976
1size,"[0, 1]",macro_avg_n_stop_words,0.20924893537627104
2size,"[0, 1]",bleu,45.43
2size,"[0, 1]",bleu_1,80.9
2size,"[0, 1]",bleu_2,57.3
2size,"[0, 1]",bleu_3,40.0
2size,"[0, 1]",bleu_4,27.9
2size,"[0, 1]",meteor,0.41641832210460683
2size,"[0, 1]",ter,0.421788858718012
2size,"[0, 1]",avg_n_tokens,16.08595988538682
2size,"[0, 1]",avg_n_stop_words,0.23548272176701104
2size,"[0, 1]",macro_avg_n_stop_words,0.22961035806492092
3size,"[0, 1]",bleu,40.85
3size,"[0, 1]",bleu_1,77.7
3size,"[0, 1]",bleu_2,52.2
3size,"[0, 1]",bleu_3,34.7
3size,"[0, 1]",bleu_4,22.6
3size,"[0, 1]",meteor,0.39100496042700555
3size,"[0, 1]",ter,0.49364087087734426
3size,"[0, 1]",avg_n_tokens,22.792746113989637
3size,"[0, 1]",avg_n_stop_words,0.25608092748351896
3size,"[0, 1]",macro_avg_n_stop_words,0.24907435337985476
4size,"[0, 1]",bleu,40.34
4size,"[0, 1]",bleu_1,76.6
4size,"[0, 1]",bleu_2,50.8
4size,"[0, 1]",bleu_3,33.5
4size,"[0, 1]",bleu_4,22.2
4size,"[0, 1]",meteor,0.383344625968478
4size,"[0, 1]",ter,0.5313258863525984
4size,"[0, 1]",avg_n_tokens,29.955922865013775
4size,"[0, 1]",avg_n_stop_words,0.25160934338789775
4size,"[0, 1]",macro_avg_n_stop_words,0.24677913969115173
5size,"[0, 1]",bleu,37.35
5size,"[0, 1]",bleu_1,76.2
5size,"[0, 1]",bleu_2,48.6
5size,"[0, 1]",bleu_3,30.6
5size,"[0, 1]",bleu_4,19.0
5size,"[0, 1]",meteor,0.36689892113991207
5size,"[0, 1]",ter,0.5630910015251652
5size,"[0, 1]",avg_n_tokens,35.528301886792455
5size,"[0, 1]",avg_n_stop_words,0.27360594795539034
5size,"[0, 1]",macro_avg_n_stop_words,0.26799248933723635
6size,"[0, 1]",bleu,44.27
6size,"[0, 1]",bleu_1,76.0
6size,"[0, 1]",bleu_2,53.4
6size,"[0, 1]",bleu_3,36.8
6size,"[0, 1]",bleu_4,25.7
6size,"[0, 1]",meteor,0.4165317808226352
6size,"[0, 1]",ter,0.5532302092811647
6size,"[0, 1]",avg_n_tokens,51.0
