subset,references,metric,value
1size,"[0, 1, 2]",bleu,58.50
1size,"[0, 1, 2]",bleu_1,89.0
1size,"[0, 1, 2]",bleu_2,69.8
1size,"[0, 1, 2]",bleu_3,54.3
1size,"[0, 1, 2]",bleu_4,43.2
1size,"[0, 1, 2]",meteor,0.4690820471771075
1size,"[0, 1, 2]",ter,0.28172875895397065
1size,"[0, 1, 2]",avg_n_tokens,9.676211453744493
1size,"[0, 1, 2]",avg_n_stop_words,0.21056225813794674
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.20608438138255705
1size,"[0, 1]",bleu,53.31
1size,"[0, 1]",bleu_1,87.0
1size,"[0, 1]",bleu_2,65.8
1size,"[0, 1]",bleu_3,49.4
1size,"[0, 1]",bleu_4,37.7
1size,"[0, 1]",meteor,0.45530645322240576
1size,"[0, 1]",ter,0.31128004931169095
1size,"[0, 1]",avg_n_tokens,9.676211453744493
1size,"[0, 1]",avg_n_stop_words,0.21056225813794674
1size,"[0, 1]",macro_avg_n_stop_words,0.20608438138255705
2size,"[0, 1, 2]",bleu,49.44
2size,"[0, 1, 2]",bleu_1,82.2
2size,"[0, 1, 2]",bleu_2,59.8
2size,"[0, 1, 2]",bleu_3,43.2
2size,"[0, 1, 2]",bleu_4,31.1
2size,"[0, 1, 2]",meteor,0.42637971750845555
2size,"[0, 1, 2]",ter,0.40897837927050684
2size,"[0, 1, 2]",avg_n_tokens,16.46704871060172
2size,"[0, 1, 2]",avg_n_stop_words,0.23577518705411518
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.22912306328823046
2size,"[0, 1]",bleu,45.18
2size,"[0, 1]",bleu_1,79.6
2size,"[0, 1]",bleu_2,55.9
2size,"[0, 1]",bleu_3,39.4
2size,"[0, 1]",bleu_4,27.6
2size,"[0, 1]",meteor,0.41513494255273115
2size,"[0, 1]",ter,0.43577717436024027
2size,"[0, 1]",avg_n_tokens,16.46704871060172
2size,"[0, 1]",avg_n_stop_words,0.23577518705411518
2size,"[0, 1]",macro_avg_n_stop_words,0.22912306328823046
3size,"[0, 1, 2]",bleu,44.55
3size,"[0, 1, 2]",bleu_1,80.3
3size,"[0, 1, 2]",bleu_2,55.3
3size,"[0, 1, 2]",bleu_3,37.9
3size,"[0, 1, 2]",bleu_4,25.8
3size,"[0, 1, 2]",meteor,0.39874726282926815
3size,"[0, 1, 2]",ter,0.48014654382845734
3size,"[0, 1, 2]",avg_n_tokens,22.813471502590673
3size,"[0, 1, 2]",avg_n_stop_words,0.24835339541221893
