subset,references,metric,value
1size,"[0, 1, 2]",bleu,53.15
2size,"[0, 1, 2]",bleu,45.34
3size,"[0, 1, 2]",bleu,34.89
4size,"[0, 1, 2]",bleu,36.8
5size,"[0, 1, 2]",bleu,34.17
6size,"[0, 1, 2]",bleu,52.89
7size,"[0, 1, 2]",bleu,52.63
all-cat,"[0, 1, 2]",bleu,39.85
new-cat,"[0, 1, 2]",bleu,25.36
old-cat,"[0, 1, 2]",bleu,51.18
1size,"[0, 1, 2]",bleu_1,77.3
2size,"[0, 1, 2]",bleu_1,75.4
3size,"[0, 1, 2]",bleu_1,70.7
4size,"[0, 1, 2]",bleu_1,73.1
5size,"[0, 1, 2]",bleu_1,72.4
6size,"[0, 1, 2]",bleu_1,84.1
7size,"[0, 1, 2]",bleu_1,84.8
all-cat,"[0, 1, 2]",bleu_1,73.9
new-cat,"[0, 1, 2]",bleu_1,63.3
old-cat,"[0, 1, 2]",bleu_1,82.0
1size,"[0, 1, 2]",bleu_2,59.1
2size,"[0, 1, 2]",bleu_2,53.6
3size,"[0, 1, 2]",bleu_2,44.5
4size,"[0, 1, 2]",bleu_2,48.6
5size,"[0, 1, 2]",bleu_2,45.9
6size,"[0, 1, 2]",bleu_2,64.5
7size,"[0, 1, 2]",bleu_2,62.8
all-cat,"[0, 1, 2]",bleu_2,49.9
new-cat,"[0, 1, 2]",bleu_2,35.7
old-cat,"[0, 1, 2]",bleu_2,60.7
1size,"[0, 1, 2]",bleu_3,46.8
2size,"[0, 1, 2]",bleu_3,40.9
3size,"[0, 1, 2]",bleu_3,29.8
4size,"[0, 1, 2]",bleu_3,34.3
5size,"[0, 1, 2]",bleu_3,30.7
6size,"[0, 1, 2]",bleu_3,49.1
7size,"[0, 1, 2]",bleu_3,45.0
all-cat,"[0, 1, 2]",bleu_3,35.6
new-cat,"[0, 1, 2]",bleu_3,22.0
old-cat,"[0, 1, 2]",bleu_3,45.9
1size,"[0, 1, 2]",bleu_4,37.4
2size,"[0, 1, 2]",bleu_4,31.7
3size,"[0, 1, 2]",bleu_4,20.3
4size,"[0, 1, 2]",bleu_4,24.9
5size,"[0, 1, 2]",bleu_4,21.3
6size,"[0, 1, 2]",bleu_4,37.6
7size,"[0, 1, 2]",bleu_4,34.1
all-cat,"[0, 1, 2]",bleu_4,26.0
new-cat,"[0, 1, 2]",bleu_4,13.5
old-cat,"[0, 1, 2]",bleu_4,35.4
1size,"[0, 1, 2]",ter,0.3713884223874971
2size,"[0, 1, 2]",ter,0.4812675358970129
3size,"[0, 1, 2]",ter,0.6025537417165021
4size,"[0, 1, 2]",ter,0.5896827749777647
5size,"[0, 1, 2]",ter,0.6234019947218696
6size,"[0, 1, 2]",ter,0.4258646616541354
7size,"[0, 1, 2]",ter,0.4691597863040311
all-cat,"[0, 1, 2]",ter,0.5532777895364716
new-cat,"[0, 1, 2]",ter,0.6745901845743203
old-cat,"[0, 1, 2]",ter,0.4505670996901561
1size,"[0, 1, 2]",meteor,0.41537128597391704
2size,"[0, 1, 2]",meteor,0.35551013154725875
3size,"[0, 1, 2]",meteor,0.3011286501273265
4size,"[0, 1, 2]",meteor,0.2924788704803624
5size,"[0, 1, 2]",meteor,0.2744527370580509
6size,"[0, 1, 2]",meteor,0.3892590661576008
7size,"[0, 1, 2]",meteor,0.380656777234488
all-cat,"[0, 1, 2]",meteor,0.3172995695961222
new-cat,"[0, 1, 2]",meteor,0.2489423422793305
old-cat,"[0, 1, 2]",meteor,0.37706325581554706
1size,"[0, 1, 2]",avg_n_tokens,10.788546255506608
2size,"[0, 1, 2]",avg_n_tokens,15.81375358166189
3size,"[0, 1, 2]",avg_n_tokens,21.528497409326423
4size,"[0, 1, 2]",avg_n_tokens,25.914600550964188
5size,"[0, 1, 2]",avg_n_tokens,30.664150943396226
6size,"[0, 1, 2]",avg_n_tokens,42.041666666666664
7size,"[0, 1, 2]",avg_n_tokens,47.333333333333336
all-cat,"[0, 1, 2]",avg_n_tokens,20.549409237379162
new-cat,"[0, 1, 2]",avg_n_tokens,18.693602693602692
old-cat,"[0, 1, 2]",avg_n_tokens,22.25231719876416
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.28358513679052677
1size,"[0, 1, 2]",avg_n_stop_words,0.28892397643708456
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.2976988584888567
2size,"[0, 1, 2]",avg_n_stop_words,0.3049370321893447
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.3271961492178099
3size,"[0, 1, 2]",avg_n_stop_words,0.32545542983523923
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.3311363877963219
4size,"[0, 1, 2]",avg_n_stop_words,0.3391128843688276
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.35810977110509473
5size,"[0, 1, 2]",avg_n_stop_words,0.37085777340914056
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.3736372646184341
6size,"[0, 1, 2]",avg_n_stop_words,0.371621586703321
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.3853118712273642
7size,"[0, 1, 2]",avg_n_stop_words,0.3835367064994712
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3276272116666231
all-cat,"[0, 1, 2]",avg_n_stop_words,0.32307668171299475
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.31820365033621517
new-cat,"[0, 1, 2]",avg_n_stop_words,0.31944985652723445
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3348914703568288
old-cat,"[0, 1, 2]",avg_n_stop_words,0.3264046953489502
