subset,references,metric,value
1size,"[0, 1, 2]",bleu,63.81
2size,"[0, 1, 2]",bleu,51.25
3size,"[0, 1, 2]",bleu,43.42
4size,"[0, 1, 2]",bleu,42.14
5size,"[0, 1, 2]",bleu,36.72
6size,"[0, 1, 2]",bleu,52.16
7size,"[0, 1, 2]",bleu,48.65
all-cat,"[0, 1, 2]",bleu,45.13
new-cat,"[0, 1, 2]",bleu,33.27
old-cat,"[0, 1, 2]",bleu,54.52
1size,"[0, 1, 2]",bleu_1,87.5
2size,"[0, 1, 2]",bleu_1,82.2
3size,"[0, 1, 2]",bleu_1,80.3
4size,"[0, 1, 2]",bleu_1,78.6
5size,"[0, 1, 2]",bleu_1,75.3
6size,"[0, 1, 2]",bleu_1,81.8
7size,"[0, 1, 2]",bleu_1,81.4
all-cat,"[0, 1, 2]",bleu_1,79.9
new-cat,"[0, 1, 2]",bleu_1,72.2
old-cat,"[0, 1, 2]",bleu_1,86.3
1size,"[0, 1, 2]",bleu_2,72.5
2size,"[0, 1, 2]",bleu_2,59.7
3size,"[0, 1, 2]",bleu_2,54.7
4size,"[0, 1, 2]",bleu_2,52.7
5size,"[0, 1, 2]",bleu_2,47.9
6size,"[0, 1, 2]",bleu_2,60.3
7size,"[0, 1, 2]",bleu_2,60.3
all-cat,"[0, 1, 2]",bleu_2,55.4
new-cat,"[0, 1, 2]",bleu_2,44.0
old-cat,"[0, 1, 2]",bleu_2,65.0
1size,"[0, 1, 2]",bleu_3,60.5
2size,"[0, 1, 2]",bleu_3,44.8
3size,"[0, 1, 2]",bleu_3,37.4
4size,"[0, 1, 2]",bleu_3,35.6
5size,"[0, 1, 2]",bleu_3,29.7
6size,"[0, 1, 2]",bleu_3,45.7
7size,"[0, 1, 2]",bleu_3,44.7
all-cat,"[0, 1, 2]",bleu_3,38.8
new-cat,"[0, 1, 2]",bleu_3,27.1
old-cat,"[0, 1, 2]",bleu_3,48.5
1size,"[0, 1, 2]",bleu_4,49.9
2size,"[0, 1, 2]",bleu_4,34.0
3size,"[0, 1, 2]",bleu_4,25.6
4size,"[0, 1, 2]",bleu_4,24.6
5size,"[0, 1, 2]",bleu_4,18.4
6size,"[0, 1, 2]",bleu_4,35.3
7size,"[0, 1, 2]",bleu_4,33.6
all-cat,"[0, 1, 2]",bleu_4,27.4
new-cat,"[0, 1, 2]",bleu_4,16.2
old-cat,"[0, 1, 2]",bleu_4,36.6
1size,"[0, 1, 2]",ter,0.2741200260479145
2size,"[0, 1, 2]",ter,0.3898333058260441
3size,"[0, 1, 2]",ter,0.4702332848445664
4size,"[0, 1, 2]",ter,0.520130447672695
5size,"[0, 1, 2]",ter,0.5797031908695203
6size,"[0, 1, 2]",ter,0.4691729323308271
7size,"[0, 1, 2]",ter,0.4672170956775134
all-cat,"[0, 1, 2]",ter,0.47440303246041
new-cat,"[0, 1, 2]",ter,0.5592123486012133
old-cat,"[0, 1, 2]",ter,0.4025981409363541
1size,"[0, 1, 2]",meteor,0.4719219648717432
2size,"[0, 1, 2]",meteor,0.4213930729245464
3size,"[0, 1, 2]",meteor,0.3766572844369836
4size,"[0, 1, 2]",meteor,0.3588868093726206
5size,"[0, 1, 2]",meteor,0.32776476514942016
6size,"[0, 1, 2]",meteor,0.3785312337761573
7size,"[0, 1, 2]",meteor,0.3556139422112573
all-cat,"[0, 1, 2]",meteor,0.3763962007897742
new-cat,"[0, 1, 2]",meteor,0.3322133982986484
old-cat,"[0, 1, 2]",meteor,0.4146420067757489
1size,"[0, 1, 2]",avg_n_tokens,9.927312775330396
2size,"[0, 1, 2]",avg_n_tokens,16.598853868194844
3size,"[0, 1, 2]",avg_n_tokens,22.3419689119171
4size,"[0, 1, 2]",avg_n_tokens,28.953168044077135
5size,"[0, 1, 2]",avg_n_tokens,34.79622641509434
6size,"[0, 1, 2]",avg_n_tokens,43.958333333333336
7size,"[0, 1, 2]",avg_n_tokens,44.38095238095238
all-cat,"[0, 1, 2]",avg_n_tokens,21.827067669172934
new-cat,"[0, 1, 2]",avg_n_tokens,20.819304152637486
old-cat,"[0, 1, 2]",avg_n_tokens,22.751802265705457
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.2533836254714888
1size,"[0, 1, 2]",avg_n_stop_words,0.25227791752929085
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.3017434835145866
2size,"[0, 1, 2]",avg_n_stop_words,0.3063103538663152
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.3178339517625232
3size,"[0, 1, 2]",avg_n_stop_words,0.3193558302726672
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.3263558515699334
4size,"[0, 1, 2]",avg_n_stop_words,0.32940926293488776
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.3526732458518599
5size,"[0, 1, 2]",avg_n_stop_words,0.3535691171003809
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.34976303317535545
6size,"[0, 1, 2]",avg_n_stop_words,0.34586083451713084
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.3648068669527897
7size,"[0, 1, 2]",avg_n_stop_words,0.3621212873291817
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.32040746026278233
all-cat,"[0, 1, 2]",avg_n_stop_words,0.3082086058443509
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.32420485175202157
new-cat,"[0, 1, 2]",avg_n_stop_words,0.3062522606577341
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.31721890277023357
old-cat,"[0, 1, 2]",avg_n_stop_words,0.31000376914123734
