subset,references,metric,value
1size,"[0, 1, 2]",bleu,48.13
2size,"[0, 1, 2]",bleu,33.77
3size,"[0, 1, 2]",bleu,27.78
4size,"[0, 1, 2]",bleu,27.56
5size,"[0, 1, 2]",bleu,26.35
6size,"[0, 1, 2]",bleu,62.03
7size,"[0, 1, 2]",bleu,62.96
all-cat,"[0, 1, 2]",bleu,31.06
new-cat,"[0, 1, 2]",bleu,10.53
old-cat,"[0, 1, 2]",bleu,60.59
1size,"[0, 1, 2]",bleu_1,69.6
2size,"[0, 1, 2]",bleu_1,58.3
3size,"[0, 1, 2]",bleu_1,52.1
4size,"[0, 1, 2]",bleu_1,50.3
5size,"[0, 1, 2]",bleu_1,50.8
6size,"[0, 1, 2]",bleu_1,86.5
7size,"[0, 1, 2]",bleu_1,88.7
all-cat,"[0, 1, 2]",bleu_1,54.9
new-cat,"[0, 1, 2]",bleu_1,34.5
old-cat,"[0, 1, 2]",bleu_1,85.6
1size,"[0, 1, 2]",bleu_2,51.3
2size,"[0, 1, 2]",bleu_2,37.8
3size,"[0, 1, 2]",bleu_2,32.5
4size,"[0, 1, 2]",bleu_2,32.0
5size,"[0, 1, 2]",bleu_2,31.4
6size,"[0, 1, 2]",bleu_2,69.8
7size,"[0, 1, 2]",bleu_2,71.5
all-cat,"[0, 1, 2]",bleu_2,35.7
new-cat,"[0, 1, 2]",bleu_2,14.7
old-cat,"[0, 1, 2]",bleu_2,67.9
1size,"[0, 1, 2]",bleu_3,42.2
2size,"[0, 1, 2]",bleu_3,27.9
3size,"[0, 1, 2]",bleu_3,22.2
4size,"[0, 1, 2]",bleu_3,22.2
5size,"[0, 1, 2]",bleu_3,20.8
6size,"[0, 1, 2]",bleu_3,56.4
7size,"[0, 1, 2]",bleu_3,56.0
all-cat,"[0, 1, 2]",bleu_3,25.3
new-cat,"[0, 1, 2]",bleu_3,7.1
old-cat,"[0, 1, 2]",bleu_3,53.7
1size,"[0, 1, 2]",bleu_4,35.5
2size,"[0, 1, 2]",bleu_4,21.2
3size,"[0, 1, 2]",bleu_4,15.8
4size,"[0, 1, 2]",bleu_4,16.1
5size,"[0, 1, 2]",bleu_4,14.6
6size,"[0, 1, 2]",bleu_4,45.6
7size,"[0, 1, 2]",bleu_4,44.4
all-cat,"[0, 1, 2]",bleu_4,18.7
new-cat,"[0, 1, 2]",bleu_4,3.4
old-cat,"[0, 1, 2]",bleu_4,43.1
1size,"[0, 1, 2]",ter,0.4429516399904035
2size,"[0, 1, 2]",ter,0.7273477471529959
3size,"[0, 1, 2]",ter,0.9358331986423142
4size,"[0, 1, 2]",ter,0.9822709753928256
5size,"[0, 1, 2]",ter,0.9969496521232472
6size,"[0, 1, 2]",ter,0.37082706766917295
7size,"[0, 1, 2]",ter,0.3729966002914036
all-cat,"[0, 1, 2]",ter,0.8492659367724297
new-cat,"[0, 1, 2]",ter,1.4049807367864418
old-cat,"[0, 1, 2]",ter,0.3787628983200205
1size,"[0, 1, 2]",meteor,0.37811943471114734
2size,"[0, 1, 2]",meteor,0.3263720483248866
3size,"[0, 1, 2]",meteor,0.3064616253795806
4size,"[0, 1, 2]",meteor,0.2969472635387307
5size,"[0, 1, 2]",meteor,0.29082505194304104
6size,"[0, 1, 2]",meteor,0.4322082084807028
7size,"[0, 1, 2]",meteor,0.43542716715861496
all-cat,"[0, 1, 2]",meteor,0.315979589643074
new-cat,"[0, 1, 2]",meteor,0.1923334924386104
old-cat,"[0, 1, 2]",meteor,0.4453891492995515
1size,"[0, 1, 2]",avg_n_tokens,11.618942731277533
2size,"[0, 1, 2]",avg_n_tokens,22.183381088825215
3size,"[0, 1, 2]",avg_n_tokens,35.129533678756474
4size,"[0, 1, 2]",avg_n_tokens,45.988980716253444
5size,"[0, 1, 2]",avg_n_tokens,54.20754716981132
6size,"[0, 1, 2]",avg_n_tokens,45.083333333333336
7size,"[0, 1, 2]",avg_n_tokens,48.04761904761905
all-cat,"[0, 1, 2]",avg_n_tokens,32.076799140708914
new-cat,"[0, 1, 2]",avg_n_tokens,40.30078563411897
old-cat,"[0, 1, 2]",avg_n_tokens,24.53038105046344
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.3237914691943128
1size,"[0, 1, 2]",avg_n_stop_words,0.32142001954921523
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.37587186773443554
2size,"[0, 1, 2]",avg_n_stop_words,0.3669548688588253
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.3896017699115044
3size,"[0, 1, 2]",avg_n_stop_words,0.3780010131578013
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.3840900922487121
4size,"[0, 1, 2]",avg_n_stop_words,0.37353250856438847
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.3981204316045945
5size,"[0, 1, 2]",avg_n_stop_words,0.38893339112442804
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.3724584103512015
6size,"[0, 1, 2]",avg_n_stop_words,0.3694459717168062
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.3726461843409316
7size,"[0, 1, 2]",avg_n_stop_words,0.37093035075689534
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.38192107422103905
all-cat,"[0, 1, 2]",avg_n_stop_words,0.3626295484049031
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.40436671493817533
new-cat,"[0, 1, 2]",avg_n_stop_words,0.3877938865877522
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.34808346278181285
old-cat,"[0, 1, 2]",avg_n_stop_words,0.33953848216296845
