subset,references,metric,value
old-cat,"[0, 1, 2]",bleu,57.01
old-cat,"[0, 1, 2]",bleu_1,85.3
old-cat,"[0, 1, 2]",bleu_2,65.4
old-cat,"[0, 1, 2]",bleu_3,50.2
old-cat,"[0, 1, 2]",bleu_4,38.8
old-cat,"[0, 1, 2]",meteor,0.42783705188632715
old-cat,"[0, 1, 2]",ter,0.398504789789363
old-cat,"[0, 1, 2]",avg_n_tokens,23.357363542739442
old-cat,"[0, 1, 2]",avg_n_stop_words,0.32085537918871254
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.31886242330282194
all-cat,"[0, 1, 2]",bleu,45.32
all-cat,"[0, 1, 2]",bleu_1,76.1
all-cat,"[0, 1, 2]",bleu_2,54.1
all-cat,"[0, 1, 2]",bleu_3,38.0
all-cat,"[0, 1, 2]",bleu_4,27.0
all-cat,"[0, 1, 2]",meteor,0.3941768397542496
all-cat,"[0, 1, 2]",ter,0.5004252371514877
all-cat,"[0, 1, 2]",avg_n_tokens,22.994629430719655
all-cat,"[0, 1, 2]",avg_n_stop_words,0.22085201793721973
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.21739154891930237
