subset,references,metric,value
old-cat,"[0, 1, 2]",bleu,55.23
old-cat,"[0, 1, 2]",bleu_1,85.6
old-cat,"[0, 1, 2]",bleu_2,64.6
old-cat,"[0, 1, 2]",bleu_3,48.6
old-cat,"[0, 1, 2]",bleu_4,37.0
old-cat,"[0, 1, 2]",meteor,0.42465380947558706
old-cat,"[0, 1, 2]",ter,0.3959038062480458
old-cat,"[0, 1, 2]",avg_n_tokens,23.192584963954687
old-cat,"[0, 1, 2]",avg_n_stop_words,0.34382770870337476
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3330297681080366
all-cat,"[0, 1, 2]",bleu,44.40
all-cat,"[0, 1, 2]",bleu_1,76.1
all-cat,"[0, 1, 2]",bleu_2,53.5
all-cat,"[0, 1, 2]",bleu_3,37.1
all-cat,"[0, 1, 2]",bleu_4,26.0
all-cat,"[0, 1, 2]",meteor,0.39217829039990887
all-cat,"[0, 1, 2]",ter,0.4962459833368603
all-cat,"[0, 1, 2]",avg_n_tokens,22.97046186895811
all-cat,"[0, 1, 2]",avg_n_stop_words,0.23268102218793107
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.22492336758928233
